date,title,description,source,url,category,source_type,insights
2026-02-20,Shell Moves Ahead With Venezuela Gas Project After U.S. Sanctions Relief,"Shell plans to proceed with a natural gas project in Venezuela following Washington’s issuance of so-called general licenses for energy operators willing to invest in the country. “The issuance of the recent general licenses is a positive signal, and it, indeed, allows for progress on our Dragon project,” Shell’s spokesperson told Reuters. The Dragon project is an offshore field that contains an estimated 4.5 trillion cubic feet of natural gas that Shell plans to eventually liquefy and export from its Atlantic LNG facility…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Shell-Moves-Ahead-With-Venezuela-Gas-Project-After-US-Sanctions-Relief.html,lng & integrated gas,Industry News,"Shell plans to proceed with a natural gas project in Venezuela following Washington’s issuance of so-called general licenses for energy operators willing to invest in the country. “The issuance of the recent general licenses is a positive signal, and it, indeed, allows for progress on our Dragon project,” Shell’s spokesperson told Reuters. The Dragon project is an offshore field that contains an estimated 4.5 trillion cubic feet of natural gas that Shell plans to eventually liquefy and export from its Atlantic LNG facility…"
2026-02-20,Oil Prices Head for First Weekly Gain Since January on Iran Tensions,"Crude oil prices were on course for their first weekly increase after three consecutive weekly losses, following President Trump’s latest threat to Iran that gave the country 10-15 days to make a deal or “really bad things” would happen. At the time of writing, Brent crude was trading at $72.08 per barrel, with West Texas Intermediate at $66.89 per barrel, both up after hitting their highest levels in six months on Thursday after Trump’s threat. “With a deal looking increasingly difficult to reach, it also means it…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Set-for-First-Weekly-Gain-Since-January.html,crude oil,Industry News,"At the time of writing, Brent crude was trading at $72.08 per barrel, with West Texas Intermediate at $66.89 per barrel, both up after hitting their highest levels in six months on Thursday after Trump’s threat."
2026-02-20,Libya’s Oil Licensing Round Fails to Deliver Promised Comeback,"Libya’s first oil licensing round in more than 17 years, launched by the National Oil Corporation (NOC) in March 2025, was meant to signal the country’s upstream comeback after more than a decade of war and fragmentation. The round offered 22 onshore and offshore blocks, including 19 undeveloped discoveries, and drew strong early interest: 44 companies and one consortium applied, with 37 pre-qualified by July. Established players such as Eni, TotalEnergies, BP, Repsol and OMV were joined by a wide range of international entrants, from…",oilprice.com,https://oilprice.com/Energy/Energy-General/Libyas-Oil-Licensing-Round-Fails-to-Deliver-Promised-Comeback.html,production,Industry News,"The round offered 22 onshore and offshore blocks, including 19 undeveloped discoveries, and drew strong early interest: 44 companies and one consortium applied, with 37 pre-qualified by July."
2026-02-20,Gran Tierra to enter Azerbaijan with SOCAR agreement,Canada-based Gran Tierra Energy has entered into an agreement with the State Oil Company of the Republic of Azerbaijan (SOCAR) to explore and develop oil and natural gas in Azerbaijan’s Guba-Khazaryani region.,offshore-technology.com,https://www.offshore-technology.com/news/gran-tierra-enter-azerbaijan-socar-agreement/,natural gas,Industry News,Canada-based Gran Tierra Energy has entered into an agreement with the State Oil Company of the Republic of Azerbaijan (SOCAR) to explore and develop oil and natural gas in Azerbaijan’s Guba-Khazaryani region.
2026-02-20,BOEM plans third offshore lease sale under One Big Beautiful Bill Act,"The Bureau of Ocean Energy Management (BOEM), which operates under the US Department of the Interior (DoI), has announced its intention to conduct the third offshore oil and gas lease sale as stipulated by the One Big Beautiful Bill Act (OBBA).",offshore-technology.com,https://www.offshore-technology.com/news/boem-third-offshore-lease-sale/,gulf of america,Industry News,"The Bureau of Ocean Energy Management (BOEM), which operates under the US Department of the Interior (DoI), has announced its intention to conduct the third offshore oil and gas lease sale as stipulated by the One Big Beautiful Bill Act (OBBA)."
2026-02-20,Tullow dishes millions to buy FPSO deployed in West Africa,"Tullow Ghana Limited (TGL), a subsidiary of the UK-headquartered Tullow Oil, an independent energy company with operations in West Africa, has set the wheels in motion to acquire a floating production, storage, and offloading (FPSO) vessel, which is working off the coast of Ghana, West Africa. The post Tullow dishes millions to buy FPSO deployed in West Africa appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/tullow-dishes-millions-to-buy-fpso-deployed-in-west-africa/,production,Industry News,"Tullow Ghana Limited (TGL), a subsidiary of the UK-headquartered Tullow Oil, an independent energy company with operations in West Africa, has set the wheels in motion to acquire a floating production, storage, and offloading (FPSO) vessel, which is working off the coast of Ghana, West Africa. The post Tullow dishes millions to buy FPSO deployed in West Africa appeared first on Offshore Energy ."
2026-02-20,$20 billion Asian LNG project moves forward with environmental clearance,"An environmental approval is paving the way for the development of a liquefied natural gas (LNG) project in Indonesia’s Masela block, which is expected to play a significant role in Asia’s energy security. The post $20 billion Asian LNG project moves forward with environmental clearance appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/20-billion-asian-lng-project-moves-forward-with-environmental-clearance/,lng & integrated gas,Industry News,"An environmental approval is paving the way for the development of a liquefied natural gas (LNG) project in Indonesia’s Masela block, which is expected to play a significant role in Asia’s energy security. The post $20 billion Asian LNG project moves forward with environmental clearance appeared first on Offshore Energy ."
2026-02-20,Consortium selected to lead Vietnam’s largest LNG power project,"A consortium of South Korea’s SK Innovation, PetroVietnam Power Corporation (PV Power), a subsidiary […] The post Consortium selected to lead Vietnam’s largest LNG power project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/consortium-selected-to-lead-vietnams-largest-lng-power-project/,lng & integrated gas,Industry News,"A consortium of South Korea’s SK Innovation, PetroVietnam Power Corporation (PV Power), a subsidiary […] The post Consortium selected to lead Vietnam’s largest LNG power project appeared first on Offshore Energy ."
2026-02-20,USA Crude Oil Stocks Drop 9MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 419.8 million barrels on February 13, the EIA highlighted in its latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_drop_9mm_barrels_wow-20-feb-2026-183035-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 419.8 million barrels on February 13, the EIA highlighted in its latest weekly petroleum status report."
2026-02-20,BOEM Proposes 3rd GOA Lease Sale,BOEM has announced a proposed notice of sale for the third offshore oil and gas lease sale under the One Big Beautiful Bill Act.,rigzone.com,https://www.rigzone.com/news/boem_proposes_3rd_goa_lease_sale-20-feb-2026-183034-article/?rss=true,gulf of america,Industry News,BOEM has announced a proposed notice of sale for the third offshore oil and gas lease sale under the One Big Beautiful Bill Act.
2026-02-20,US Oil Drilling Activity Still Going Nowhere,"The total number of active drilling rigs for oil and gas in the United States stayed the same this week, according to new data that Baker Hughes published on Friday, keeping the total rig count in the US  at 551 this week, down 41 from this same time last year. The number of active oil rigs stayed at 409 during the latest reporting period, according to the data. This is 79 below this same time last year. The number of gas also held steady at 133, which is 34 more than this time last year. The miscellaneous rig count stayed the same at 9. The…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/US-Oil-Drilling-Activity-Still-Going-Nowhere.html,deepwater drilling,Industry News,"The total number of active drilling rigs for oil and gas in the United States stayed the same this week, according to new data that Baker Hughes published on Friday, keeping the total rig count in the US  at 551 this week, down 41 from this same time last year."
2026-02-20,Inpex obtains environmental clearance for Abadi LNG Project,"Inpex has obtained environmental approval from the Indonesian government for its Abadi LNG Project, located in the Masela Block.",offshore-technology.com,https://www.offshore-technology.com/news/inpex-environmental-clearance-abadi-project/,lng & integrated gas,Industry News,"Inpex has obtained environmental approval from the Indonesian government for its Abadi LNG Project, located in the Masela Block."
