date,title,description,source,url,category,source_type,insights
2026-02-10,Vantage awarded ONGC contract for Platinum Explorer,"Vantage Drilling was awarded a contract by Oil and Natural Gas Corporation (ONGC) for the Platinum Explorer ultra-deepwater drillship. The award covers the deployment of the Platinum Explorer for drilling operations supporting ONGC’s upcoming well program. The contract remains subject to final execution, with mobilization and operational planning to follow once terms are finalized. The post Vantage awarded ONGC contract for Platinum Explorer appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/vantage-awarded-ongc-contract-for-platinum-explorer-76851,deepwater drilling,Industry News,"Vantage Drilling was awarded a contract by Oil and Natural Gas Corporation (ONGC) for the Platinum Explorer ultra-deepwater drillship. The award covers the deployment of the Platinum Explorer for drilling operations supporting ONGC’s upcoming well program. The contract remains subject to final execution, with mobilization and operational planning to follow once terms are finalized."
2026-02-10,Sunda Energy prepares for Chuditch-2 appraisal drilling,"Sunda Energy is continuing efforts to secure a drilling rig for the Chuditch-2 appraisal well in the TL-SO-19-16 PSC, offshore Timor-Leste. The company is working with joint venture partner TIMOR GAP Chuditch Unipessoal and the Autoridade Nacional do Petróleo on rig contracting and environmental permitting. The Chuditch PSC is located approximately 185 km south of … The post Sunda Energy prepares for Chuditch-2 appraisal drilling appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/sunda-energy-prepares-for-chuditch-2-appraisal-drilling-76848,deepwater drilling,Industry News,"Sunda Energy is continuing efforts to secure a drilling rig for the Chuditch-2 appraisal well in the TL-SO-19-16 PSC, offshore Timor-Leste. The company is working with joint venture partner TIMOR GAP Chuditch Unipessoal and the Autoridade Nacional do Petróleo on rig contracting and environmental permitting. The Chuditch PSC is located approximately 185 km south of … The post Sunda Energy prepares for Chuditch-2 appraisal drilling appeared first on Drilling Contractor ."
2026-02-10,Aquaterra Energy chosen for multi-well intervention and abandonment in Spain,"Aquaterra Energy, a UK-headquartered offshore energy engineering solutions provider, has secured a contract with […] The post Aquaterra Energy chosen for multi-well intervention and abandonment in Spain appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/aquaterra-energy-chosen-for-multi-well-intervention-and-abandonment-in-spain/,wells,Industry News,"Aquaterra Energy, a UK-headquartered offshore energy engineering solutions provider, has secured a contract with […] The post Aquaterra Energy chosen for multi-well intervention and abandonment in Spain appeared first on Offshore Energy ."
2026-02-09,More Indian Refiners Take Venezuelan Oil,Indian Oil Corp. and Hindustan Petroleum Corp. jointly bought a cargo of Venezuelan crude.,rigzone.com,https://www.rigzone.com/news/wire/more_indian_refiners_take_venezuelan_oil-09-feb-2026-182945-article/?rss=true,oil & gas,Industry News,Indian Oil Corp. and Hindustan Petroleum Corp. jointly bought a cargo of Venezuelan crude.
2026-02-09,USA Natural Gas Extends Decline,U.S. natural gas dropped for a second session on the outlook for warmer temperatures across large parts of the country.,rigzone.com,https://www.rigzone.com/news/wire/usa_natural_gas_extends_decline-09-feb-2026-182944-article/?rss=true,natural gas,Industry News,U.S. natural gas dropped for a second session on the outlook for warmer temperatures across large parts of the country.
2026-02-09,New Zealand Eyes First LNG Terminal to Guard Against Power Shortages,"The government of New Zealand has shortlisted proposals to have its first LNG import terminal operational by early 2028 as it looks to boost energy security amid falling domestic gas supply, Energy Minister Simon Watts said on Monday.   New Zealand’s natural gas buffer has all but vanished in the past decade, as production has slumped and an offshore exploration ban was in place between 2018 and 2025. Last year, New Zealand reopened for oil and gas exploration, ready to receive applications for exploration projects after a seven-year…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/New-Zealand-Eyes-First-LNG-Terminal-to-Guard-Against-Power-Shortages.html,lng & integrated gas,Industry News,"New Zealand’s natural gas buffer has all but vanished in the past decade, as production has slumped and an offshore exploration ban was in place between 2018 and 2025. Last year, New Zealand reopened for oil and gas exploration, ready to receive applications for exploration projects after a seven-year…"
2026-02-09,Namibia Refuses to Recognize TotalEnergies Oil Acquisition,"The Namibian government will not recognize an asset acquisition deal involving TotalEnergies and Petrobras because they did not follow procedure. In a statement on Sunday, the country’s Ministry of Industries, Mines and Energy said, as quoted by Reuters, that TotalEnergies and Petrobras had not notified it of their intentions to acquire a 42.5% each in the PEL104 offshore license and had therefore failed to secure the formal approval of the government for the acquisition. “The government makes it clear that in accordance with the law,…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Namibia-Refuses-to-Recognize-TotalEnergies-Oil-Acquisition.html,oil & gas,Industry News,"In a statement on Sunday, the country’s Ministry of Industries, Mines and Energy said, as quoted by Reuters, that TotalEnergies and Petrobras had not notified it of their intentions to acquire a 42.5% each in the PEL104 offshore license and had therefore failed to secure the formal approval of the government for the acquisition."
2026-02-09,U.S. Natural Gas Prices Slide on Warmer Weather Forecasts,"U.S. natural gas prices started the week with a further slide, after ending last week lower, as meteorologists predict warmer-than-usual weather ahead. In early morning Asian trade today, the U.S. benchmark traded at $3.20 per million British thermal units, down by 6.5% from Friday, when prices shed 2.5%, after a three-day climb earlier in the week, Bloomberg reported. Official weather forecasts say the cold spell is over and warmer weather will spread across much of the United States towards the end of this week. Earlier in the year, natural gas…",oilprice.com,https://oilprice.com/Energy/Energy-General/US-Natural-Gas-Prices-Slide-on-Warmer-Weather-Forecasts.html,natural gas,Industry News,"benchmark traded at $3.20 per million British thermal units, down by 6.5% from Friday, when prices shed 2.5%, after a three-day climb earlier in the week, Bloomberg reported."
2026-02-09,India Pulls Back From Russian Oil as U.S. Trade Deal Nears,"Indian refiners are still avoiding Russian oil as deals for delivery in April begin to be made, Reuters has reported, citing unnamed sources from the refining industry as well as traders. According to the report, the avoidance comes in anticipation of the trade deal between New Delhi and Washington, scheduled to be finalized in March. The deal would see the United States reduce import tariffs on Indian products, including a 25% special tariff that President Trump imposed on India in punishment for its buying of Russian crude oil. If the Reuters…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Pulls-Back-From-Russian-Oil-as-US-Trade-Deal-Nears.html,crude oil,Industry News,"Indian refiners are still avoiding Russian oil as deals for delivery in April begin to be made, Reuters has reported, citing unnamed sources from the refining industry as well as traders. According to the report, the avoidance comes in anticipation of the trade deal between New Delhi and Washington,..."
2026-02-09,The U.S. LNG Boom Is Lowering Europe’s Energy Costs and Raising America’s,"The United States has cemented its position as the world's leading exporter of Liquefied Natural Gas (LNG) over the past couple of years, thanks to surging natural gas demand in Europe and Asia. U.S. LNG exports hit a record 111 million tons in 2025, surpassing 100 million metric tons for the first time, driven by high utilization and new capacity additions from projects like Plaquemines LNG. But this could be just the beginning of the U.S. LNG boom: the EIA has predicted that U.S. LNG export capacity will more than double by 2029, with an estimated…",oilprice.com,https://oilprice.com/Energy/Gas-Prices/The-US-LNG-Boom-Is-Lowering-Europes-Energy-Costs-and-Raising-Americas.html,lng & integrated gas,Industry News,"LNG exports hit a record 111 million tons in 2025, surpassing 100 million metric tons for the first time, driven by high utilization and new capacity additions from projects like Plaquemines LNG."
2026-02-09,RWE strengthens partnerships with ADNOC and Masdar,RWE has signed MoUs with ADNOC and Masdar to secure LNG supply for Europe and co-invest in battery storage projects in Germany.,offshore-technology.com,https://www.offshore-technology.com/news/rwe-strengthens-partnerships-with-adnoc-and-masdar-2/,lng & integrated gas,Industry News,RWE has signed MoUs with ADNOC and Masdar to secure LNG supply for Europe and co-invest in battery storage projects in Germany.
