date,title,description,source,url,category,source_type,insights
2026-03-13,China’s Sinopec to Slash Refinery Rates amid Crude Supply Shock,"The top Asian refiner, China’s state-controlled Sinopec, plans to slash this month its refinery processing rates by 11-13% as crude supply is choked by the Middle East war, Reuters reported on Friday, quoting sources with knowledge of the refining giant’s operations. Sinopec, whose refineries account for a third of all Chinese throughput, plans to lower its crude runs by between 600,000 and 700,000 barrels per day (bpd) in March, from initial plans to process 5.2 million bpd. The loss in refinery throughput does not include regular…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Sinopec-to-Slash-Refinery-Rates-amid-Crude-Supply-Shock.html,crude oil,Industry News,"Sinopec, whose refineries account for a third of all Chinese throughput, plans to lower its crude runs by between 600,000 and 700,000 barrels per day (bpd) in March, from initial plans to process 5.2 million bpd."
2026-03-13,"US Drillers Add Oil, Gas Rigs As Brent Tops $100 For First Time in Years","The total number of active drilling rigs for oil and gas in the United States rose this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US to 553 this week, down 39 from this same time last year. The number of active oil rigs rose by 1 to 412 during the latest reporting period, according to the data. This is 75 below this same time last year. The number of gas rigs also rose by 1, reaching 133, which is 33 more than this time last year. The miscellaneous rig count stayed the same at 8. The…",oilprice.com,https://oilprice.com/Energy/Energy-General/US-Drillers-Add-Oil-Gas-Rigs-As-Brent-Tops-100-For-First-Time-in-Years.html,deepwater drilling,Industry News,"The total number of active drilling rigs for oil and gas in the United States rose this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US to 553 this week, down 39 from this same time last year."
2026-03-13,Hormuz Crisis Forces Massive Saudi Oil Shut-In,"Saudi Arabia has slashed oil output by roughly 20% as the war with Iran continues to choke off exports from the Persian Gulf, in what could become one of the largest sudden supply losses the global oil market has ever faced. Saudi production has dropped by about 2 million barrels per day to around 8 million bpd after the kingdom shut down output from the massive Safaniya and Zuluf offshore fields, according to sources cited by Reuters. The two fields together produce more than 2 million bpd of mainly heavy and medium-heavy crude. The shutdown is…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Crisis-Forces-Massive-Saudi-Oil-Shut-In.html,crude oil,Industry News,"Saudi production has dropped by about 2 million barrels per day to around 8 million bpd after the kingdom shut down output from the massive Safaniya and Zuluf offshore fields, according to sources cited by Reuters. The two fields together produce more than 2 million bpd of mainly heavy and medium-heavy crude."
2026-03-13,Assala makes hydrocarbon discovery at Magoga-A in Gabon,"Assala Energy reported that the Magoga-A exploration well, located in the Mutamba Iroru License II in Gabon, and subsequent sidetrack into the Atora License, encountered hydrocarbons in the targeted reservoir interval. Preliminary evaluation of data acquired during drilling indicates the presence of 8 m of hydrocarbon within the Gamba Sandstone formation. Further work will now … The post Assala makes hydrocarbon discovery at Magoga-A in Gabon appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/assala-makes-hydrocarbon-discovery-at-magoga-a-in-gabon-77333,exploration,Industry News,"Assala Energy reported that the Magoga-A exploration well, located in the Mutamba Iroru License II in Gabon, and subsequent sidetrack into the Atora License, encountered hydrocarbons in the targeted reservoir interval. Preliminary evaluation of data acquired during drilling indicates the presence of 8 m of hydrocarbon within the Gamba Sandstone formation. Further work will now … The post Assala makes hydrocarbon discovery at Magoga-A in Gabon appeared first on Drilling Contractor ."
2026-03-13,SLB OneSubsea to acquire Envirex Group subsea business,"SLB’s OneSubsea joint venture has into an agreement to acquire the subsea business of Norway-based Envirex Group. As a result of the transaction, Envirex and their subsea business would become part of SLB OneSubsea. The proposed acquisition would bring the specialized technologies and R&D strengths of Envirex into SLB OneSubsea’s global technology portfolio. The transaction … The post SLB OneSubsea to acquire Envirex Group subsea business appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/slb-onesubsea-to-acquire-envirex-group-subsea-business-77329,subsea & pipelines,Industry News,The transaction … The post SLB OneSubsea to acquire Envirex Group subsea business appeared first on Drilling Contractor .
2026-03-13,Eastern Gas plans multi-well appraisal drilling campaign at Venus CSG project,"Eastern Gas plans to begin a multi-well appraisal drilling campaign at its Venus coal seam gas (CSG) project in the Surat Basin onshore Queensland, Australia. The drilling program is expected to start next month, subject to final operational readiness and the mobilization of a drilling rig. The company is currently finalizing a drilling services contract … The post Eastern Gas plans multi-well appraisal drilling campaign at Venus CSG project appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/eastern-gas-plans-multi-well-appraisal-drilling-campaign-at-venus-csg-project-77326,deepwater drilling,Industry News,"Eastern Gas plans to begin a multi-well appraisal drilling campaign at its Venus coal seam gas (CSG) project in the Surat Basin onshore Queensland, Australia. The drilling program is expected to start next month, subject to final operational readiness and the mobilization of a drilling rig. The company is currently finalizing a drilling services contract … The post Eastern Gas plans multi-well appraisal drilling campaign at Venus CSG project appeared first on Drilling Contractor ."
2026-03-13,U.S. natural gas production reached a new record in 2025,"U.S. marketed natural gas production reached a new record in 2025, growing by 5.3 billion cubic feet per day (Bcf/d) to average 118.5 Bcf/d, according to our latest Natural Gas Monthly. Three regions—Appalachia, Permian, and Haynesville—accounted for 67% of the total marketed gas production in the United States in 2025 and for 81% of the growth last year.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67345,production,Government Data,"marketed natural gas production reached a new record in 2025, growing by 5.3 billion cubic feet per day (Bcf/d) to average 118.5 Bcf/d, according to our latest Natural Gas Monthly. Three regions—Appalachia, Permian, and Haynesville—accounted for 67% of the total marketed gas production in the United States in 2025 and for 81% of the growth last year."
2026-03-13,WATCH: Jan De Nul to carry out ‘industry’s first’ simultaneous multi-cable installation for TenneT,Belgian offshore contractor Jan De Nul plans to install three subsea power cables and […] The post WATCH: Jan De Nul to carry out ‘industry’s first’ simultaneous multi-cable installation for TenneT appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/watch-jan-de-nul-to-carry-out-industrys-first-simultaneous-multi-cable-installation-for-tennet/,subsea & pipelines,Industry News,Belgian offshore contractor Jan De Nul plans to install three subsea power cables and […] The post WATCH: Jan De Nul to carry out ‘industry’s first’ simultaneous multi-cable installation for TenneT appeared first on Offshore Energy .
2026-03-13,US scoops up nearly $47M in high bids for second Gulf of America oil & gas lease sale,"The U.S. Bureau of Ocean Energy Management (BOEM) has held the second out of thirty Gulf of America (U.S. Gulf of Mexico) oil and gas lease sales under the One Big Beautiful Bill Act, gathering $46.9 million in high bids from multiple players, including BP, Chevron, Shell, LLOG, Walter Oil & Gas Corporation, Woodside Energy, Anadarko, Houston Energy, Red Willow Offshore, Navitas Petroleum, and CL&F Offshore. The post US scoops up nearly $47M in high bids for second Gulf of America oil & gas lease sale appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/us-scoops-up-nearly-47m-in-high-bids-for-second-gulf-of-america-oil-gas-lease-sale/,gulf of america,Industry News,"Gulf of Mexico) oil and gas lease sales under the One Big Beautiful Bill Act, gathering $46.9 million in high bids from multiple players, including BP, Chevron, Shell, LLOG, Walter Oil & Gas Corporation, Woodside Energy, Anadarko, Houston Energy, Red Willow Offshore, Navitas Petroleum, and CL&F Offshore. The post US scoops up nearly $47M in high bids for second Gulf of America oil & gas lease sale appeared first on Offshore Energy ."
2026-03-13,‘Largest and heaviest’ part of $5.1B LNG development reaches Canadian shores (Gallery),"Woodfibre Management, a privately held Canadian company based in Vancouver, has welcomed the arrival of a giant liquefaction module for its operated natural gas (LNG) export project under development in British Columbia (B.C.), Canada. The post ‘Largest and heaviest’ part of $5.1B LNG development reaches Canadian shores (Gallery) appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/largest-and-heaviest-part-of-5-1b-lng-development-reaches-canadian-shores-gallery/,lng & integrated gas,Industry News,"Woodfibre Management, a privately held Canadian company based in Vancouver, has welcomed the arrival of a giant liquefaction module for its operated natural gas (LNG) export project under development in British Columbia (B.C.), Canada. The post ‘Largest and heaviest’ part of $5.1B LNG development reaches Canadian shores (Gallery) appeared first on Offshore Energy ."
